source,target
The explosion was heard all over the city.,Die Explosion war in der ganzen Stadt zu hören.
I refuse to sign that document.,"Ich weigere mich, dieses Dokument zu unterschreiben."
How many times have you done this?,Wie oft habt ihr das schon gemacht?
I came early to get a good seat.,"Ich kam frühzeitig, um einen guten Sitzplatz zu haben."
Everyone knows we didn't do that.,"Alle wissen, dass wir das nicht gemacht haben."
Tom brought Mary a gift.,Tom hat Mary ein Geschenk mitgebracht.
He is happiest when he is with his grandchildren.,"Am glücklichsten ist er, wenn er seine Enkelkinder um sich hat."
Tom really likes music a lot.,Tom mag Musik wirklich sehr gern.
I'm not going to be able to do that alone.,Allein werde ich das nicht schaffen.
Tom makes the best spaghetti in the world.,Tom macht die besten Spaghetti der Welt.
I ran outside and the door locked itself behind me.,"Ich rannte nach draußen, und die Tür fiel hinter mir ins Schloss."
"Mr President, millions of young people are struggling today to gain a foothold in the European labour market.","Herr Präsident, Millionen junger Menschen kämpfen heute darum, auf dem europäischen Arbeitsmarkt Fuß zu fassen."
Tom is sick in bed.,Tom liegt krank im Bett.
I wouldn't want you to get the wrong impression about me.,"Ich möchte nicht, dass Sie einen falschen Eindruck von mir bekommen."
You are not a coward.,Du bist kein Feigling.
Have you heard what I said?,"Haben Sie gehört, was ich gesagt habe?"
Tom hasn't finished his lunch yet.,Tom hat noch nicht fertig zu Mittag gegessen.
I'll make you some sandwiches.,Ich mach dir ein paar Sandwiches.
There is no evidence that e-cigarettes help people quit.,"Es weist nichts darauf hin, dass E-Zigaretten wirklich beim Aufhören helfen."
Would you like to know who asked Tom to do that?,"Möchtet ihr wissen, wer Tom gebeten hat, das zu tun?"
I think that you'll pass this class.,"Ich denke, du wirst diesen Kurs schaffen."
Tom's house has a green roof.,Toms Haus hat ein grünes Dach.
I saw a very interesting documentary yesterday.,Ich habe gestern eine sehr interessante Dokumentation gesehen.
I don't think anybody's going to help you.,"Dir wird, glaube ich, niemand helfen."
He tried to get up early.,"Er versuchte, früh aufzustehen."
This book is interesting to read.,"Es ist interessant, dieses Buch zu lesen."
We don't know what caused it.,Wir kennen den Grund dafür nicht.
"Tom is an adult now, isn't he?","Tom ist jetzt erwachsen, nicht wahr?"
"Texting while driving isn't only illegal, it's dangerous.","Am Steuer Textnachrichten verschicken ist nicht nur illegal, sondern auch gefährlich."
We need to be at the airport by 2:30.,Um 14.30 Uhr muß ich am Flughafen sein.
A gentle wind is blowing.,Es weht ein leichter Wind.
A little wine won't hurt you.,Ein bißchen Wein wird dir nicht schaden.
The price is reasonable.,Der Preis ist vernünftig.
I love Tom and at the same time I hate him.,"Ich liebe Tom, und gleichzeitig hasse ich ihn."
I heard a wolf howling.,Ich hörte einen Wolf jaulen.
She gave up smoking.,Sie hörte mit dem Rauchen auf.
Mary was amazed at how precisely Tom sensed how she was feeling.,"Maria war erstaunt, wie genau Tom ihre Gefühle erahnte."
I don't know what has gotten into you.,"Ich weiß nicht, was in Sie gefahren ist."
Nobody wants you to do that.,"Keiner will, dass ihr das macht."
They can't start without me.,Sie können nicht ohne mich anfangen.
Nobody helped us.,Uns hat niemand geholfen.
He lives somewhere near that park.,Er wohnt irgendwo in der Nähe dieses Parks.
My arm really hurts.,Mir tut der Arm wirklich weh.
I'd prefer to be at home.,Ich wäre lieber zu Hause.
I'm not the one who said it.,Das habe nicht ich gesagt.
Tom seems very pleased with himself.,Tom scheint sehr zufrieden mit sich zu sein.
I didn't think that you'd like this movie.,"Ich hätte nicht gedacht, daß euch dieser Film gefallen würde."
Would you like some more tea?,Wollt ihr noch ein bisschen Tee?
You're living in the past.,Du lebst in der Vergangenheit.
"If I were in your place, I would lend him a hand.","Wenn ich du wäre, hülfe ich ihm."
I like to walk.,Ich gehe gerne spazieren.
See you at school.,Wir sehen uns in der Schule.
I have no words to express my gratitude.,"Es fehlen mir die Worte, meinen Dank auszudrücken."
"Can you walk to school, or do you have to take the bus?","Kannst du zu Fuß zur Schule gehen, oder musst du mit dem Bus fahren?"
He was eager to return to school in September.,"Er war begierig, im September wieder zur Schule zu gehen."
Why are you guys standing there?,Warum steht ihr da?
"If I were you, I'd stay away from Tom.",An deiner Stelle würde ich mich von Tom fernhalten.
There's no great hurry.,Das hat überhaupt keine Eile.
Tom sat down on the grass.,Tom setzte sich auf das Gras.
"If private investors are now shying away from investment, they are doing so because it seems that there is no prospect of returns for these investments.","Wenn jetzt Privatinvestoren vor Investitionen zurückschrecken, dann tun sie es deshalb, weil augenscheinlich die Ertragsaussichten für diese Investitionen nicht gegeben sind."
Tom asked for a beer.,Tom bestellte ein Bier.
That meeting was a waste of time.,Diese Sitzung war vergeudete Zeit.
We're not afraid of death.,Wir fürchten uns nicht vor dem Tod.
I hate the desert.,Ich hasse die Wüste.
This is just ridiculous.,Das ist einfach lächerlich.
Tom bought a used car.,Tom hat sich ein gebrauchtes Auto gekauft.
No wonder the printer hasn't been working. Somebody unplugged it.,"Kein Wunder, dass der Drucker nicht funktioniert: jemand hat den Stecker herausgezogen."
One box is enough.,Eine Kiste reicht aus.
"You were in Australia last year, weren't you?","Sie waren letztes Jahr in Australien, oder?"
Tom would be proud.,Tom wäre stolz.
All you have to do is to concentrate.,Alles was du tun musst ist dich zu konzentrieren.
Your essay has some mistakes.,Dein Aufsatz hat einige Fehler.
"If you look, you'll notice that he's turning left.","Wenn du hinsiehst, wird dir auffallen, dass er links abbiegt."
"I admire him, in spite of his faults.",Ich bewundere ihn – trotz seiner Fehler.
I don't want you to quit playing the piano.,"Ich will nicht, dass du mit dem Klavierspielen aufhörst."
I'd like to know more about that.,Ich möchte mehr darüber erfahren.
You've both been very helpful.,Ihr wart beide eine große Hilfe!
You'll get your money back.,Du wirst dein Geld zurückbekommen.
Mary has a secret boyfriend.,Maria hat einen heimlichen Freund.
"If there's anyone who understands me, it's you.","Wenn es jemanden gibt, der mich versteht, dann bist du’s."
Where were you born?,Wo seid ihr geboren?
Authorities denied the report.,Die Behörden dementierten die Meldung.
What do you want to do after you graduate?,Was wollen Sie nach Ihrem Abschluss machen?
I hope to hear from you soon.,"Ich hoffe, bald von dir zu hören."
Are you interested in learning French?,"Haben Sie Interesse, Französisch zu lernen?"
She kicked him hard.,Sie hat ihn arg getreten.
I know why Tom is crying.,"Ich weiß, warum Tom weint."
I've decided to go back to Boston with Tom.,"Ich habe beschlossen, mit Tom nach Boston zurückzukehren."
I watch TV every evening.,Ich sehe jeden Abend fern.
What you do is up to you.,"Was du tust, liegt nur an dir."
I saw you practicing.,Ich habe euch üben sehen.
That's only the tip of the iceberg.,Das ist nur die Spitze des Eisbergs.
Mt. Fuji is Japan's most famous mountain.,Der Fuji ist der berühmteste Berg Japans.
"Is that the same Mr Silvia Sardone who said in 2010, on 4 May, that the UK ought to issue a quarter of a million work permits each year?","Ist das derselbe Herr Silvia Sardone der 2010, am 4. Mai, sagte, dass das Vereinigte Königreich jedes Jahr eine Viertelmillion Arbeitserlaubnisse ausstellen sollte?"
That girl wanted to become a movie star.,Dieses Mädchen wollte ein Filmstar werden.
The new museum opens next Monday.,Das neue Museum macht nächsten Montag auf.
How many times have you changed jobs?,Wie oft habt ihr schon den Arbeitsplatz gewechselt?
I regret that I can't help you do that.,"Ich bedauere, daß ich euch nicht dabei helfen kann."
It's always been this way.,Das ist immer so gewesen.
Why did you pick Tom?,Warum haben Sie Tom genommen?
I don't have enough time to eat lunch today.,Ich habe heute keine Zeit zum Mittagessen.
Let go of my arm!,Lasst meinen Arm los!
I don't know your real name.,Ihren wahren Namen kenne ich nicht.
Tom and Mary bought an old farm.,Tom und Maria haben sich einen alten Bauernhof gekauft.
I met somebody who knows you.,"Ich habe jemanden getroffen, der dich kennt."
I want you to come with me to see Tom.,"Ich möchte, dass du mit mir Tom besuchen kommst."
Tom left the room without saying a word.,"Tom verließ das Zimmer, ohne ein Wort zu sagen."
"If you listen carefully to my instructions, it'll save you some time.","Wenn ihr meinen Anweisungen genau folgt, könnt ihr etwas Zeit sparen."
Why didn't you tell us you were allergic to peanuts?,"Warum habt ihr uns denn nicht gesagt, daß ihr eine Erdnußallergie habt?"
Hold this ladder steady.,Halte diese Leiter gut fest!
Can I trust those people?,Kann ich denen trauen?
He owes his success to his parents.,Er verdankt seinen Erfolg seinen Eltern.
This store always closes at eight.,Dieses Geschäft schließt immer um acht.
Perhaps Tom knows something that we don't.,"Vielleicht weiß Tom etwas, wovon wir keine Kenntnis haben."
I know Tom is your friend.,"Ich weiß, dass Tom dein Freund ist."
I thought that it was totally normal at the time.,Damals kam mir das ganz normal vor.
Those guard dogs would tear you to shreds.,Die Wachhunde würden Sie zerfetzen.
The door to Tom's room was closed.,Toms Zimmertür war verschlossen.
Tom is hardworking and dependable.,Tom ist arbeitsam und verlässlich.
No one helped me.,Niemand hat mir geholfen.
We tend to forget this fact.,"Wir neigen dazu, diese Tatsache zu vergessen."
My parents never punished me.,Meine Eltern haben mich nie bestraft.
The cakes may be sold out soon.,Die Kuchen könnten bald ausverkauft sein.
Don't talk to him while he's studying.,"Sprich ihn nicht an, wenn er am Lernen ist!"
Many people were wearing costumes.,Viele trugen Kostüme.
Tom was with me when it happened.,"Tom war an meiner Seite, als es passierte."
I don't have time to eat lunch right now.,Ich habe jetzt gerade keine Zeit fürs Mittagessen.
The boy is very honest.,Der Junge ist sehr ehrlich.
We overlooked Tom's name when we sent out invitations.,Wir haben beim Versenden der Einladungen Toms Namen vergessen.
I stayed indoors because it rained.,"Ich blieb im Haus, weil es regnete."
What's Tom standing there for?,Was steht Tom da herum?
Tom can't do it alone. Could you please help him?,Tom schafft das nicht allein. Könntest du ihm bitte helfen?
What would you do if you didn't have to work?,"Was würden Sie tun, wenn Sie nicht arbeiten müssten?"
I don't want a banana.,Ich will keine Banane.
He has a very interesting book.,Er hat ein sehr interessantes Buch.
"Excuse me, how much are these?","Verzeihung, wie teuer sind die?"
Tom is pretty stubborn.,Tom ist ziemlich stur.
That's pretty cool.,Das ist ziemlich cool.
I never feel at ease in his company.,Ich fühle mich nie wohl in seiner Gegenwart.
What's your favorite boy's name?,Welcher Jungenname gefällt dir am besten?
It must've been very difficult for you.,Das muss sehr schwer für Sie gewesen sein.
I'm very disappointed.,Ich bin ziemlich enttäuscht.
I'm glad you were able to come.,"Ich freue mich, daß ihr kommen konntet."
He gave me a hard time.,Er machte es mir schwer.
What keeps you motivated?,Wie bleiben Sie motiviert?
"What's wrong, Tom? We've always been able to talk about this kind of thing before.","Was ist denn los, Tom? Wir konnten uns doch sonst immer über solche Dinge unterhalten."
Tom reluctantly followed Mary.,Tom folgte Maria widerwillig.
Tom and Mary pretended to be married to each other.,"Thomas und Maria täuschen vor, miteinander verheiratet zu sein."
Do you think that you could help Tom?,"Glauben Sie, daß Sie Tom helfen könnten?"
She called for help.,Sie hat um Hilfe gerufen.
Have you been here more than three times?,Sind Sie schon mehr als dreimal hiergewesen?
Mary likes to dress up on special occasions.,Maria putzt sich zu besonderen Anlässen gern heraus.
"Tom is very passionate, isn't he?","Tom ist sehr leidenschaftlich, nicht wahr?"
Please tell the others everything you've just told me.,"Bitte erzählt den anderen alles, was ihr mir gerade erzählt habt."
"Later, I found out his real name was Tom.","Später erfuhr ich, dass er in Wirklichkeit Tom heißt."
I signed the check.,Ich unterschrieb den Scheck.
I am interested in swimming.,Ich interessiere mich für's Schwimmen.
I wish to voice my agreement with Mr Giegold on the need for consolidated global supervision.,Ich möchte mit Herrn Giegold meine Zustimmung zur Notwendigkeit einer konsolidierten globalen Aufsicht zum Ausdruck bringen.
"This movie is for adults, not for children.","Dieser Film ist für Erwachsene, nicht für Kinder."
I'm not saying Tom is right.,"Ich sage nicht, dass Tom recht hat."
Tom has sold his company.,Tom hat seine Firma verkauft.
He hasn't eaten for three days.,Er hat seit drei Tagen nichts gegessen.
"Tom died in Boston on October 20, 2013.",Tom ist am 20. Okrober 2013 in Boston gestorben.
I saw Tom trying to talk to Mary.,"Ich sah, wie Tom versuchte, mit Maria ins Gespräch zu kommen."
Don't shut your eyes.,Schließen Sie Ihre Augen nicht.
"Turn right at the next corner, please.",An der nächsten Straßenecke bitte rechts abbiegen.
