source,target
Let me buy you a drink.,Ich lade dich auf einen Drink ein.
I'm sure you'll pass the exam.,Du wirst die Prüfung bestimmt bestehen.
No one will believe us.,Niemand wird uns glauben.
I wish to go to Paris to study art.,"Ich möchte nach Paris gehen, um Kunst zu studieren."
Has Tom come yet?,Ist Thomas schon gekommen?
I want to stay with you until next Monday.,Bis nächsten Montag will ich bei dir bleiben.
Tom is a good carpenter.,Tom ist ein guter Schreiner.
Are you really married?,Sind Sie wirklich verheiratet?
Let's not talk about it.,Reden wir nicht darüber!
I've got nothing you could use.,"Ich habe nichts, was Sie benutzen könnten."
Tom says it's an emergency.,"Tom sagt, es sei ein Notfall."
Three women are waiting for you at the gate.,Am Tor warten drei Frauen auf dich.
I think Tom was here.,"Ich glaube, Tom war hier."
Have you read the notice?,Haben Sie die Ankündigung gelesen?
Can you pay me in advance?,Können Sie mich im Voraus bezahlen?
I know what makes me happy.,"Ich weiß, was mich glücklich macht."
There were four chairs by the table.,Es waren vier Stühle am Tisch.
We rented a canoe.,Wir haben uns ein Kanu gemietet.
I can't believe Tom killed Mary.,"Ich kann nicht glauben, dass Tom Maria umgebracht hat."
Never drive faster than your guardian angel can fly.,"Fahr nie schneller, als dein Schutzengel fliegen kann."
He likes smoking in the toilet.,Er raucht gerne auf der Toilette.
Love is not enough.,Liebe reicht nicht.
You have to be more careful.,Ihr müßt vorsichtiger sein.
She did not say anything.,Sie hat nichts gesagt.
Tom could hardly miss.,Tom konnte es kaum verfehlen.
You over-analyze everything.,Du analysierst alles zu sehr.
"I think we always knew that for foreign policy in the European Parliament we should ring Elmar Brok, who has been a long-standing chairman of the Committee on Foreign Affairs (AFET) and a guarantor of continuity in our strategic foreign policy thinking.","Ich denke, wir wussten immer, dass wir für die Außenpolitik im Europäischen Parlament Elmar Brok andien sollten, der seit langem Vorsitzender des Ausschusses für auswärtige Angelegenheiten (AFET) und Garant für Kontinuität in unserem strategischen außenpolitischen Denken ist."
We considered the problem from all angles.,Wir haben das Problem aus allen Blickwinkeln betrachtet.
How about a cup of hot coffee?,Was hältst du von einem heißen Kaffee?
Tom started singing.,Tom hat angefangen zu singen.
That's not the end of it.,Das ist noch nicht das Ende vom Lied.
Let's get together in my office.,Gehen wir zusammen in mein Büro!
I don't know as many people as you do.,Ich kenne nicht so viele Leute wie du.
Let me introduce my sister to you.,Lass mich dir meine Schwester vorstellen.
You've got something stuck in your teeth.,Da hängt was zwischen deinen Zähnen.
I'd like to sell three of my guitars. Would you like to buy one?,Ich möchte drei meiner Gitarren verkaufen. Möchtet ihr eine kaufen?
"If you'd told me about this earlier, I would've changed my plans.","Wenn du mir das eher gesagt hättest, hätte ich meine Pläne geändert."
The hospital food wasn't very good.,Die Krankenhauskost war nicht besonders gut.
The wind was howling.,Der Wind heulte.
I'm about to die.,Ich werde bald sterben.
You took too long to react.,"Ihr habt zu lange gebraucht, um zu reagieren."
He can't afford to buy a new car.,"Er kann es sich nicht leisten, ein neues Auto zu kaufen."
There's one empty room in the house.,Es gibt ein leeres Zimmer im Haus.
The book is on the table and the pen is on the windowsill.,Das Buch ist auf dem Tisch und der Stift liegt auf dem Fenster.
Where are the lions and tigers?,Wo sind die Löwen und die Tiger?
I would like to see your mother.,Ich würde gern Ihre Mutter besuchen.
It was all for nothing.,Es war alles vergeblich.
Tom intimidated everyone.,Tom schüchterte jeden ein.
Most of the dogs are alive.,Die meisten Hunde sind am Leben.
Tom has to come to Boston.,Tom muss nach Boston kommen.
Does she like oranges?,Isst sie gerne Apfelsinen?
What do you think of his suggestion?,Was hältst du von seinem Vorschlag?
Tom faces a dilemma.,Tom steckt in einer Zwickmühle.
Tom said that I looked different.,"Tom sagte, dass ich anders aussehe."
Tom might at least apologize.,Tom könnte sich wenigstens entschuldigen.
The party was a complete disaster.,Die Party war eine totale Katastrophe.
How much more time do you think you'll have to do that?,"Was glaubt ihr, wieviel Zeit ihr dafür noch habt?"
She is far from honest.,Sie ist alles andere als ehrlich.
"I don't come here every day, but I do come quite often.","Ich komme zwar nicht jeden Tag hierher, aber doch recht häufig."
I've never seen Tom help his father.,Ich habe Tom noch nie seinem Vater helfen sehen.
He flew to Paris.,Er flog nach Paris.
The torrential rains of last winter caused almost EUR 4 billion worth of damage to the region of Veneto.,Die sintflutartigen Regenfälle des vergangenen Winters verursachten in der Region Venetien Schäden im Wert von fast 4 Mrd. EUR.
I'd love to stay.,Ich würde sehr gerne bleiben.
It's very new.,Es ist sehr neu.
Don't you ever smile?,Lächeln Sie denn nie?
Boston is our home.,Boston ist unsere Heimat.
What exactly do you mean by that?,Wie genau meinst du das?
Tom climbed the tree in our front yard.,Tom kletterte auf den Baum in unserem Vorgarten.
I think it'll rain today.,"Ich glaube, heute wird es regnen."
"In the interests of enhanced transparency, it is important for declarations of financial interests of members of all institutions to be made accessible on the Internet, and to be updated regularly.","Im Interesse einer größeren Transparenz ist es wichtig, dass Erklärungen über finanzielle Interessen von Mitgliedern aller Institutionen über das Internet zugänglich gemacht und regelmäßig aktualisiert werden."
I want to be fluent in French.,Ich will fließend im Französischen werden.
Tom doesn't know how to handle children.,Tom kann nicht mit Kindern umgehen.
Tom crawled out of bed.,Tom kroch aus dem Bett.
Tom looked at the clock.,Tom sah auf die Uhr.
Get out of my way.,Geh mir aus dem Weg.
We've been there before.,Wir waren dort schon mal.
"President Tavares should be congratulated on the reforms he is presiding over, and we all in this House congratulate and salute the courage of Aung San Suu Kyi, who now is an MP again in her country.","Präsident Tavares zu den Reformen, die er leitet, beglückwünschen, und wir alle in diesem Haus beglückwünschen und begrüßen den Mut von Aung San Suu Kyi, die jetzt wieder Abgeordnete in ihrem Land ist."
Give Tom this book.,Gib dieses Buch Tom.
He can run faster than I can.,Er kann schneller laufen als ich.
Do you prefer to work alone or on a team?,Arbeitest du lieber allein oder mit anderen zusammen?
Have you ever seen Tom smoke?,Hast du Tom schon einmal rauchen sehen?
You aren't Canadian.,Sie sind keine Kanadierinnen.
Tom isn't as tall as you.,Tom ist nicht so groß wie du.
It was still there.,Es war noch dort.
You've always known that eventually everyone would find out.,"Du hast immer gewußt, daß es letztlich alle erfahren würden."
Tom is popular with girls.,Tom ist beliebt bei den Mädchen.
Let's forget what happened yesterday.,"Vergessen wir, was gestern geschehen ist."
Will you help me find my family?,"Helft ihr mir, meine Familie zu finden?"
Tom went to Boston last month.,Tom ging letzten Monat nach Boston.
It's going to stay that way.,Das wird so bleiben.
I don't understand what you're saying.,"Was du sagst, versteh ich nicht."
I never actually wanted to go there.,Ich wollte eigentlich gar nicht dahin.
Do you have lots of books?,Hast du viele Bücher?
Perhaps Tom can go to Boston with you.,Vielleicht kann Tom mit euch nach Boston fahren.
This will work.,Dies wird klappen.
Tom is likely to tell you some things that aren't true.,"Tom erzählt dir wohl einiges, was nicht wahr ist."
Do you have any tickets left?,Haben Sie noch Tickets?
"Read it again, please.",Lies es bitte noch einmal.
I didn't know the deadline was today.,"Ich wußte nicht, daß die Frist heute war."
"I'm sorry, I didn't mean to hurt your feelings.","Es tut mir leid, ich wollte nicht Ihre Gefühle verletzen."
How old were you when you started studying French?,"Wie alt waren Sie, als Sie begonnen haben, Französisch zu lernen."
He studied hard in order to pass the examination.,"Er lernte viel, um die Prüfung zu bestehen."
We can't afford to make mistakes.,"Wir können es uns nicht leisten, Fehler zu machen."
Tom is uncomfortable with close personal relationships.,Tom fühlt sich bei engen persönlichen Beziehungen unwohl.
That will put you in danger.,Das wird dich in Gefahr bringen.
He caught me by the arm.,Er packte mich am Arm.
This noise is annoying.,Dieser Lärm ist nervig.
Have you ever had an operation?,Sind Sie schon einmal operiert worden?
You could help me.,Du könntest mir helfen.
He was unable to completely give up on his hopes of marrying her.,"Er konnte sich seiner Hoffnung nicht ganz entschlagen, sie zu heiraten."
I can't go there unless I go with Tom.,Ich kann nur mit Tom dahin.
She set out for Thailand.,Sie ist nach Thailand aufgebrochen.
I am happy to spend money on books.,Ich gebe gern Geld für Bücher aus.
What's the name of your horse?,Wie heißt Ihr Pferd?
Maybe we should go back.,Vielleicht sollten wir lieber zurückgehen.
Several chemical attacks have been committed in this country.,In diesem Land wurden mehrere chemische Angriffe verübt.
You're exactly like your father.,Du bist genau wie dein Vater.
"You said you wanted proof. Well, here it is.","Ihr sagtet, ihr wollt einen Beweis. Nun, hier ist er."
"English is pretty hard, isn't it?","Englisch ist ziemlich schwierig, oder?"
Has Tom actually ever done that?,Hat Tom das jemals getan?
It's a pity when somebody dies.,"Es ist schade, wenn jemand stirbt."
They often complain about the cost of living in Tokyo.,Sie beschweren sich oft über die Lebenshaltungskosten in Tokio.
"Sooner or later, you'll tell me everything.",Früher oder später werden Sie mir alles sagen.
How much does Tom charge you for French lessons?,Wie viel verlangt Tom für Französischunterricht?
Tom came just as I was leaving.,"Tom kam gerade, als ich ging."
I know my way around Australia.,Ich kenne mich in Australien aus.
Do you know what's in that box?,"Weißt du, was in jener Kiste ist?"
I must buy one.,Ich muss eins kaufen.
I don't know what it's for.,"Ich weiß nicht, wofür es ist."
Have you brought presents?,Habt ihr Geschenke gekauft?
The sidewalk was slippery.,Der Bürgersteig war rutschig.
Tom is down there.,Tom ist da unten.
Tom bought three tickets.,Tom kaufte drei Eintrittskarten.
Do you want to stay for lunch?,Wollt ihr zum Mittagessen bleiben?
Tom is interested in mountaineering.,Tom interessiert sich für Bergsteigen.
He had to feed his large family.,Er musste seine große Familie ernähren.
Please shake hands.,Bitte geben Sie sich die Hände!
Tom is sitting by the campfire.,Tom sitzt am Lagerfeuer.
What exactly are the charges?,Wie genau lautet die Anklage?
"You gave Tom the money he asked for, didn't you?","Sie haben Tom das Geld gegeben, um das er gebeten hat, nicht wahr?"
It is further proof of how important it is that Parliament sets the agenda on important matters.,"Er ist ein erneuter Beleg, wie wichtig es ist, dass das Parlament bei wichtigen Themen die Agenda vorgibt."
Tom almost died trying to save me.,"Tom wäre bei dem Versuch, mich zu retten, fast umgekommen."
It doesn't matter how old you are.,"Es ist egal, wie alt ihr seid."
"You know who Tom is, don't you?","Du weißt, wer Tom ist, oder?"
It's none of my business!,Das ist nicht meine Angelegenheit.
I don't quite understand what you are saying.,"Ich verstehe nicht ganz, was du sagst."
I hope nobody saw you doing that.,"Ich hoffe, dass dich keiner dabei gesehen hat."
I want Tom to do that.,"Ich will, dass Tom das macht."
No one knows who killed Tom.,"Niemand weiß, wer Tom umgebracht hat."
Tom wasn't told to go with Mary.,"Tom wurde nicht gesagt, mit Mary zu gehen."
I asked her who the man wearing the white hat was.,"Ich fragte sie, wer der Mann mit dem weißen Hut war."
Tom will never know it was you who told me.,"Tom wird nie erfahren, dass Sie es waren, der es mir gesagt hat."
Did you cook me something?,Habt ihr mir etwas gekocht?
Can you do it in one day?,Schaffst du das in einem Tag?
She never found out the truth.,Sie hat nie die Wahrheit erfahren.
Let's go outside and take a walk in the snow.,Laß uns draußen im Schnee spazierengehen!
I saw a light far away.,Ich sah ein weit entferntes Licht.
I don't think that I've ever seen you this happy before.,"So glücklich habe ich dich, glaube ich, noch nie gesehen."
"Tom is losing, isn't he?","Tom verliert gerade, nicht wahr?"
One box is still missing.,Ein Karton fehlt noch.
What do you want from Tom?,Was wollen Sie von Tom?
Tom bought a dog.,Tom kaufte sich einen Hund.
I still have a lot of work I need to do before I can go home.,"Ich habe noch viel zu erledigen, bevor ich mich auf den Weg nach Hause machen kann."
She has a sense of humor.,Sie hat Sinn für Humor.
"I noticed that, too.",Das habe ich auch bemerkt.
The food didn't taste all that bad.,Das Essen hat gar nicht so schlecht geschmeckt.
Tom sent Mary a picture of his cat.,Tom schickte Maria ein Bild von seiner Katze.
Tom was arrested last month.,Tom wurde im letzten Monat festgenommen.
The park was full of squirrels.,Der Park war voller Eichhörnchen.
